applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
919,2024,9,395996.83,100568.44,8,2,1,0.3
919,2024,10,432297.23,-16017.98,10,1,1,0.26
919,2024,11,392912.47,111443.09,11,0,1,0.66
919,2024,12,506215.57,-87172.7,10,1,1,0.43
920,2024,1,456339.83,240062.43,0,0,0,0.72
920,2024,2,370047.37,274923.46,1,0,1,0.84
920,2024,3,358662.17,166709.56,1,0,1,0.75
920,2024,4,321440.01,166985.95,1,1,1,0.61
920,2024,5,395818.37,207499.77,0,0,1,0.98
920,2024,6,324498.03,166830.93,2,1,1,0.88
920,2024,7,459717.42,210244.34,2,0,1,0.71
920,2024,8,457862.11,268145.83,0,0,1,0.82
920,2024,9,357926.03,154215.78,1,0,1,0.75
920,2024,10,447446.73,329178.31,4,1,1,0.77
920,2024,11,434698.05,227224.4,0,0,1,0.77
920,2024,12,402238.29,286572.43,2,0,1,0.76
921,2024,1,1026871.01,800308.45,0,0,0,0.87
921,2024,2,872041.58,562355.79,3,0,1,0.85
921,2024,3,816610.18,502872.32,0,0,0,0.8
921,2024,4,844525.63,352971.34,3,0,1,0.79
921,2024,5,1048390.98,752798.5,1,1,1,0.97
921,2024,6,744205.96,473356.0,2,0,1,0.72
921,2024,7,913182.6,498067.82,4,0,1,0.95
921,2024,8,720770.11,474357.23,2,0,1,0.69
921,2024,9,931780.58,639529.07,2,0,1,0.68
921,2024,10,1050323.99,782792.87,0,0,1,0.92
921,2024,11,958000.99,497447.65,0,0,1,0.68
921,2024,12,701699.46,471662.02,0,0,1,0.72
922,2024,1,1158743.68,118223.5,18,2,1,0.2
922,2024,2,1076011.42,-41588.53,4,0,1,0.27
922,2024,3,760663.51,-114980.84,13,1,1,0.59
922,2024,4,1010574.41,-127471.06,7,0,1,0.41
922,2024,5,1028275.0,155115.83,3,0,1,0.51
922,2024,6,903964.74,-42975.32,1,0,1,0.37
922,2024,7,1132618.25,220171.23,2,0,1,0.47
922,2024,8,1245310.84,201728.16,2,2,1,0.59
922,2024,9,1131146.83,-4049.92,2,2,1,0.45
922,2024,10,787032.0,52225.79,5,1,1,0.65
922,2024,11,811243.96,60566.03,10,0,1,0.21
922,2024,12,965005.59,110161.49,6,0,1,0.66
923,2024,1,2172432.74,1175863.31,1,1,1,0.62
923,2024,2,1801621.69,1115349.96,0,0,1,0.86
923,2024,3,1477060.36,815466.22,0,0,1,0.97
923,2024,4,1373746.49,553913.18,1,0,1,0.81
923,2024,5,2110386.78,925615.11,1,0,1,0.73
923,2024,6,1769046.37,1320106.32,4,0,1,0.77
923,2024,7,1913153.91,1206867.24,1,0,1,0.97
923,2024,8,1771523.31,1401996.13,1,0,1,0.83
923,2024,9,1579831.69,1229867.85,1,1,1,0.71
923,2024,10,1839702.03,1289592.13,0,0,1,0.95
923,2024,11,1449454.6,925347.72,2,0,1,0.99
923,2024,12,1540326.74,1052305.04,0,0,0,0.65
924,2024,1,707386.19,106091.63,14,2,1,0.56
924,2024,2,1039671.6,123137.24,3,2,1,0.57
924,2024,3,813375.33,-159242.31,5,1,1,0.25
924,2024,4,551257.44,39161.36,10,0,1,0.24
924,2024,5,603458.68,121119.53,14,3,1,0.22
924,2024,6,1209766.19,312571.84,7,1,0,0.66
924,2024,7,553010.8,82447.57,16,0,1,0.53
924,2024,8,1161472.08,-29549.93,1,0,0,0.43
924,2024,9,1079786.62,83989.27,8,1,1,0.23
924,2024,10,1126009.19,90917.29,4,1,1,0.3
924,2024,11,1210143.48,268863.88,4,1,1,0.28
924,2024,12,811128.58,209799.77,3,0,1,0.44
925,2024,1,2025001.29,1435148.74,3,0,0,0.61
925,2024,2,1884585.98,1012021.86,0,0,1,0.65
925,2024,3,1639884.19,1069825.3,2,1,1,0.84
925,2024,4,1766990.94,1265409.47,2,0,0,0.68
925,2024,5,1600052.34,676491.18,0,0,0,0.6
925,2024,6,2061176.34,1039962.19,0,0,1,0.72
925,2024,7,1831212.14,978753.04,0,1,1,0.72
925,2024,8,2021626.04,1116697.53,0,0,1,0.8
925,2024,9,2056375.77,1059678.08,3,0,1,0.87
925,2024,10,2081817.5,1241197.31,1,0,1,0.63
925,2024,11,1723793.24,1008763.3,2,0,1,0.87
925,2024,12,2316792.59,1061151.91,1,0,1,0.97
926,2024,1,1190768.35,919355.27,0,0,1,0.73
926,2024,2,779818.7,511614.21,1,0,0,0.74
926,2024,3,855217.57,636525.18,2,0,1,0.75
926,2024,4,1133028.67,476292.41,1,0,1,0.8
926,2024,5,1092799.86,519089.61,2,0,1,0.79
926,2024,6,1222454.0,677276.56,1,0,1,0.96
926,2024,7,1180887.95,769491.14,1,0,1,0.65
926,2024,8,1085226.82,584203.58,1,0,1,0.99
926,2024,9,1086469.59,680996.71,1,0,1,0.82
926,2024,10,1141987.51,845916.17,0,0,1,0.7
926,2024,11,1224616.74,939481.56,1,0,1,0.74
926,2024,12,807728.78,563985.27,1,0,1,0.73
927,2024,1,800319.86,232643.77,12,1,1,0.46
927,2024,2,581855.83,-78850.52,14,0,1,0.56
927,2024,3,699775.73,105738.27,15,0,1,0.41
927,2024,4,975578.65,235003.19,16,1,1,0.2
927,2024,5,1171668.6,339135.73,10,0,1,0.61
927,2024,6,661699.03,15143.58,12,2,1,0.46
927,2024,7,754902.97,50578.32,6,0,1,0.41
927,2024,8,713258.36,-1320.22,1,0,1,0.36
927,2024,9,666383.25,-43597.0,10,1,0,0.69
927,2024,10,865096.8,223565.52,5,0,1,0.53
927,2024,11,636334.78,80622.28,16,1,1,0.27
927,2024,12,1115265.17,141016.48,9,0,1,0.62
928,2024,1,1341275.94,797088.4,0,0,1,0.66
928,2024,2,1734499.06,1200370.94,0,0,1,0.77
928,2024,3,1511430.29,1178220.49,1,0,0,0.8
928,2024,4,1405660.46,638751.68,1,0,0,0.95
928,2024,5,1573520.94,1234072.94,2,0,0,0.97
928,2024,6,1200316.71,730188.85,0,0,1,0.6
928,2024,7,1224026.36,806033.18,2,0,1,0.66
928,2024,8,1418258.04,931463.46,4,0,1,0.8
928,2024,9,1440142.03,1121317.62,1,0,1,0.97
928,2024,10,1637125.33,1203732.05,3,0,1,0.9
928,2024,11,1816944.22,730759.9,2,0,1,0.64
928,2024,12,1690081.39,844278.21,1,0,0,0.92
929,2024,1,1681645.53,844874.83,1,1,1,0.74
929,2024,2,1821530.04,1022955.71,2,0,0,0.86
929,2024,3,1800330.49,926762.6,2,0,1,0.95
929,2024,4,1824399.75,1068646.24,1,1,1,0.67
929,2024,5,1532494.0,743369.52,1,0,1,0.87
929,2024,6,1374662.87,737143.69,1,0,1,0.77
929,2024,7,1687350.04,1184621.63,1,1,1,0.67
929,2024,8,1815976.78,1096709.93,1,1,1,0.95
929,2024,9,1632181.69,1274404.39,0,0,1,0.7
929,2024,10,1824091.14,1207076.72,1,1,0,0.71
929,2024,11,1771424.07,1395217.02,0,0,1,0.79
929,2024,12,1993014.73,856302.4,0,0,1,0.7
930,2024,1,1758243.07,948417.07,0,0,1,0.97
930,2024,2,1737006.43,1268807.27,1,0,0,0.7
930,2024,3,1420739.12,685234.57,1,0,1,0.91
930,2024,4,1204524.67,615439.34,0,0,1,0.72
930,2024,5,1579049.37,736223.37,0,0,1,0.81
930,2024,6,1838342.99,1421254.47,1,0,1,0.73
930,2024,7,1384217.8,610709.66,0,0,1,0.9
930,2024,8,1372701.42,840574.08,3,0,1,0.69
930,2024,9,1391974.94,876754.33,3,0,1,0.85
930,2024,10,1391953.42,883291.21,1,1,1,0.73
930,2024,11,1810845.34,972673.47,0,0,1,0.66
930,2024,12,1621409.54,1240057.71,2,0,1,0.77
931,2024,1,962908.29,646387.78,0,0,1,0.98
931,2024,2,887373.3,614318.55,0,0,1,0.99
931,2024,3,778964.98,467115.02,0,0,1,0.72
931,2024,4,850846.87,457301.57,2,0,0,0.61
931,2024,5,715095.8,461616.33,2,0,1,0.86
931,2024,6,787339.95,624943.09,0,0,1,0.77
931,2024,7,916826.97,607030.05,4,0,1,0.78
931,2024,8,1024625.28,562896.96,1,0,1,0.98
931,2024,9,786745.29,521600.65,1,0,0,0.99
931,2024,10,723734.8,435078.88,1,0,0,0.81
931,2024,11,876908.56,697763.63,1,0,1,0.74
931,2024,12,883464.44,661985.25,0,0,1,0.98
932,2024,1,581541.29,-93714.28,7,1,0,0.49
932,2024,2,1056241.98,-163988.2,11,0,1,0.55
932,2024,3,918711.85,-168674.42,8,1,1,0.25
932,2024,4,1291690.56,-208307.91,8,1,1,0.48
932,2024,5,1258013.67,97182.86,0,0,1,0.41
932,2024,6,1090633.64,306806.1,2,0,1,0.27
932,2024,7,1021291.82,-104175.4,0,1,1,0.58
932,2024,8,1239013.95,-60922.83,14,2,1,0.68
932,2024,9,1300051.09,109464.79,10,2,1,0.43
932,2024,10,893628.59,226348.54,2,1,1,0.46
932,2024,11,981891.78,-187045.19,11,1,1,0.3
932,2024,12,930202.05,-121807.02,5,3,1,0.24
933,2024,1,502180.99,135845.88,8,3,0,0.57
933,2024,2,474584.94,4005.43,2,0,1,0.23
933,2024,3,562538.3,144857.69,10,1,1,0.22
933,2024,4,442140.48,49212.32,4,1,1,0.21
933,2024,5,342334.01,1950.04,22,1,1,0.36
933,2024,6,413371.7,8201.23,11,0,1,0.54
933,2024,7,447273.12,92537.36,9,1,1,0.61
933,2024,8,471674.03,51294.52,14,2,1,0.24
933,2024,9,409111.64,-49660.96,10,1,1,0.23
933,2024,10,376684.63,-45938.31,2,0,1,0.53
933,2024,11,385122.77,72600.2,8,2,0,0.63
933,2024,12,449241.62,28877.36,15,0,1,0.46
934,2024,1,919795.62,425568.95,2,0,1,0.61
934,2024,2,934737.95,440740.38,2,0,0,0.68
934,2024,3,1028834.08,598310.58,0,0,0,0.78
934,2024,4,1049945.42,773247.77,2,0,1,0.62
934,2024,5,876492.82,389663.28,0,0,1,0.63
934,2024,6,996484.66,466580.57,0,0,1,0.61
934,2024,7,982914.59,774295.33,3,0,1,0.89
934,2024,8,717732.03,291412.29,2,0,1,0.71
934,2024,9,753857.08,311503.03,0,0,1,0.87
934,2024,10,814314.1,606638.31,3,0,1,0.69
934,2024,11,802793.3,641160.48,1,0,1,0.65
934,2024,12,1051355.77,538895.16,3,1,1,0.87
935,2024,1,392017.84,268109.54,3,0,0,0.81
935,2024,2,280346.85,185141.6,0,0,0,0.92
935,2024,3,428017.97,212039.92,2,0,0,0.74
935,2024,4,292776.23,124127.15,0,0,0,0.76
935,2024,5,415691.73,305355.7,2,0,1,0.97
935,2024,6,425882.87,229285.9,1,0,0,0.88
935,2024,7,283097.35,195780.7,2,0,1,0.65
935,2024,8,373494.83,177032.35,4,0,1,0.63
935,2024,9,344357.64,257523.64,2,0,1,0.76
935,2024,10,321444.7,148820.59,0,0,1,0.77
935,2024,11,410424.9,227071.27,0,0,1,0.61
935,2024,12,386751.62,168294.5,4,0,1,0.91
936,2024,1,996640.38,737933.96,0,0,1,0.65
936,2024,2,1396915.18,753700.66,2,0,1,0.75
936,2024,3,936265.9,609876.48,2,0,1,0.98
936,2024,4,1082188.87,790027.83,0,0,1,0.71
936,2024,5,936595.62,524224.92,1,0,1,0.62
936,2024,6,1176064.94,801748.25,0,0,1,0.64
936,2024,7,1046159.34,690169.81,2,0,0,0.64
936,2024,8,1243598.22,769132.42,5,0,1,0.83
936,2024,9,1181462.33,908875.39,2,0,1,0.73
936,2024,10,1215175.14,585840.26,0,0,0,0.93
936,2024,11,1297153.42,696880.59,0,1,1,0.68
936,2024,12,1150768.62,842671.5,3,0,1,0.71
937,2024,1,1046665.13,430398.99,1,0,1,0.69
937,2024,2,1418550.02,567743.25,0,0,1,0.72
937,2024,3,1030535.44,796115.48,2,0,1,0.6
937,2024,4,1116835.36,448041.12,3,0,1,0.62
937,2024,5,1200230.61,805651.24,2,0,1,0.68
937,2024,6,1217172.63,859653.5,0,0,1,0.69
937,2024,7,1133519.58,844993.44,2,0,1,0.9
937,2024,8,1371223.85,867117.36,1,0,1,0.84
937,2024,9,1483265.74,957340.78,1,0,1,0.67
937,2024,10,1400589.64,741315.37,0,0,1,0.66
937,2024,11,1350614.16,580735.5,1,0,1,0.75
937,2024,12,1061491.73,499650.52,0,0,1,0.89
938,2024,1,2160439.19,1062616.15,5,0,1,0.69
938,2024,2,2035416.2,847912.08,1,0,1,0.86
938,2024,3,2138028.97,1611518.28,2,0,1,0.69
938,2024,4,1571205.87,979157.03,0,0,1,0.8
938,2024,5,2134814.77,1566593.75,2,0,1,0.72
938,2024,6,1592279.11,771520.57,1,0,0,0.7
938,2024,7,1675796.57,1095093.17,2,0,1,0.98
938,2024,8,2046761.27,1202982.96,0,0,1,0.82
938,2024,9,1705979.37,1216433.51,5,0,0,0.77
938,2024,10,2256511.58,1295337.54,3,0,0,0.85
938,2024,11,2356401.62,1665590.58,0,0,0,0.72
938,2024,12,2360895.31,1394345.13,2,0,1,0.83
939,2024,1,1159941.15,807361.29,0,0,1,0.6
939,2024,2,1532191.97,1119408.7,1,0,1,0.94
939,2024,3,1399098.34,856073.49,2,0,1,0.98
939,2024,4,1436107.39,866218.77,2,0,0,0.96
939,2024,5,1215672.14,842981.68,2,0,1,0.97
939,2024,6,1634598.15,1183171.11,1,1,1,0.91
939,2024,7,1589491.12,929452.16,0,1,0,0.67
939,2024,8,1794163.34,1308108.9,1,0,1,0.79
939,2024,9,1365266.86,652595.12,1,0,1,0.91
939,2024,10,1177919.28,506671.83,1,0,1,0.98
939,2024,11,1820005.01,747042.63,0,0,1,0.67
939,2024,12,1430399.59,901758.06,5,0,0,0.7
940,2024,1,903132.19,440875.91,0,0,1,0.84
940,2024,2,1019569.89,542583.98,0,0,0,0.63
940,2024,3,1246537.49,939991.73,1,0,1,0.94
940,2024,4,1218272.91,836756.6,2,0,1,0.61
940,2024,5,948089.99,733455.7,2,0,1,0.94
940,2024,6,1114856.01,720094.66,1,0,1,0.99
940,2024,7,981808.45,513316.22,0,0,1,0.82
940,2024,8,850672.88,539478.16,1,0,1,0.6
940,2024,9,1315599.87,1034398.12,1,0,1,0.77
940,2024,10,908287.38,449212.56,3,0,0,0.75
940,2024,11,1278786.65,778660.04,6,0,0,0.71
940,2024,12,1031909.7,751903.12,1,1,1,0.7
941,2024,1,157886.34,37049.76,0,1,1,0.58
941,2024,2,168008.39,11481.45,4,2,1,0.27
941,2024,3,122561.5,2073.59,8,1,1,0.68
941,2024,4,168433.46,11168.35,6,1,1,0.45
941,2024,5,108936.71,-441.55,10,1,1,0.21
941,2024,6,121838.71,-268.94,0,1,0,0.26
941,2024,7,163925.89,-22220.16,19,1,1,0.43
941,2024,8,144808.28,-26815.18,8,3,1,0.37
941,2024,9,133386.4,32219.51,3,2,0,0.54
941,2024,10,122927.9,29620.89,4,2,1,0.64
941,2024,11,171220.82,28490.4,12,1,0,0.33
941,2024,12,111027.06,-17359.19,6,2,0,0.58
942,2024,1,893288.72,690546.84,2,0,1,0.87
942,2024,2,833985.21,376457.37,0,0,0,0.8
942,2024,3,702730.5,463227.76,2,0,1,0.86
942,2024,4,823796.09,492498.41,0,0,1,0.78
942,2024,5,913254.95,448036.94,1,0,1,0.84
942,2024,6,791324.84,486231.54,3,0,0,0.91
942,2024,7,743011.89,364620.61,0,0,0,0.75
942,2024,8,702436.79,384243.03,2,0,1,0.71
942,2024,9,777477.45,330315.82,0,0,1,0.89
942,2024,10,905559.08,561934.6,1,0,1,0.65
942,2024,11,678747.68,377996.86,3,0,1,0.62
942,2024,12,941093.92,733898.82,2,0,1,0.91
943,2024,1,915766.58,553525.22,1,1,1,0.9
943,2024,2,1061531.51,631561.55,1,0,1,0.77
943,2024,3,791720.0,617616.25,1,0,0,0.8
943,2024,4,878193.24,384271.38,0,0,1,0.95
943,2024,5,1071465.46,603223.29,1,0,1,0.6
943,2024,6,1053571.72,683010.28,0,0,1,0.68
943,2024,7,1010963.31,754770.53,2,0,1,0.83
943,2024,8,929555.2,559549.3,2,0,1,0.92
943,2024,9,782920.47,455834.22,1,0,1,0.77
943,2024,10,997432.42,627864.9,1,0,1,0.77
943,2024,11,1156819.32,858714.95,1,1,1,0.98
943,2024,12,861557.82,428145.01,3,0,0,0.93
944,2024,1,846378.1,401552.04,0,0,1,0.77
944,2024,2,991866.86,570368.29,0,0,0,0.68
944,2024,3,795561.22,418322.18,1,0,1,0.68
944,2024,4,1171445.26,765566.39,2,0,1,0.91
944,2024,5,808042.85,463377.66,2,0,1,0.61
944,2024,6,905653.41,437903.56,1,0,1,0.92
944,2024,7,809041.46,634453.35,2,0,1,0.93
944,2024,8,1147400.11,729337.25,0,0,1,0.79
944,2024,9,760134.05,579430.04,2,0,1,0.61
944,2024,10,975309.54,633068.17,0,0,1,0.9
944,2024,11,1157306.94,793644.96,3,0,1,0.8
944,2024,12,896258.72,683686.19,1,0,0,0.77
945,2024,1,452913.92,307120.03,3,0,1,0.72
945,2024,2,384755.88,156817.82,2,0,1,0.73
945,2024,3,435973.22,180593.82,1,0,1,0.81
945,2024,4,400999.89,216677.45,0,0,0,0.88
945,2024,5,476222.79,240177.04,3,0,1,0.99
945,2024,6,390741.94,182129.92,4,0,0,0.85
945,2024,7,413968.2,295038.85,0,0,0,0.94
945,2024,8,358385.01,183459.56,1,0,1,0.9
945,2024,9,466728.56,290930.91,1,0,1,0.92
945,2024,10,475711.12,226554.63,2,0,1,0.71
945,2024,11,525743.64,318861.08,2,0,1,0.81
945,2024,12,439823.29,246532.55,1,1,1,0.96
946,2024,1,133368.8,85817.0,1,0,1,0.86
946,2024,2,111213.68,88270.45,3,0,1,0.75
946,2024,3,130935.85,96656.52,2,0,0,0.66
946,2024,4,135262.25,106845.34,0,0,1,0.85
946,2024,5,126972.7,69948.0,1,0,1,0.62
946,2024,6,104118.84,51420.83,1,0,1,0.77
946,2024,7,109033.04,83354.38,0,0,1,0.66
946,2024,8,122578.44,94261.75,3,0,1,0.74
946,2024,9,107678.16,50336.11,0,0,1,0.93
946,2024,10,108715.82,82050.89,5,1,1,0.67
946,2024,11,100103.08,73877.63,2,0,1,0.68
946,2024,12,102326.53,76508.66,3,0,1,0.75
947,2024,1,602596.83,300328.4,1,0,1,0.86
947,2024,2,871292.13,518666.36,4,0,1,0.77
947,2024,3,613721.79,295115.53,1,0,1,0.87
947,2024,4,861022.43,447668.21,0,0,1,0.73
947,2024,5,751580.98,430656.56,3,0,1,0.86
947,2024,6,720964.47,560058.53,2,0,1,0.95
947,2024,7,814838.65,602638.11,1,0,1,0.75
947,2024,8,909420.15,590519.21,3,0,1,0.87
947,2024,9,876467.78,686704.47,1,0,1,0.89
947,2024,10,679768.98,461464.47,0,0,1,0.83
947,2024,11,897278.09,503473.49,2,0,1,0.6
947,2024,12,627268.12,356013.25,1,0,1,0.67
948,2024,1,295175.88,-40486.32,7,1,1,0.26
948,2024,2,257002.58,-811.22,1,1,1,0.43
948,2024,3,252214.34,-38786.7,10,3,1,0.22
948,2024,4,220312.41,-4446.75,6,2,1,0.54
948,2024,5,194462.63,26595.54,12,1,1,0.52
948,2024,6,252346.86,67663.86,1,0,1,0.4
948,2024,7,343374.18,57936.07,11,0,1,0.62
948,2024,8,363904.4,-69041.69,4,1,1,0.43
948,2024,9,247735.72,-1924.88,7,2,0,0.68
948,2024,10,200318.93,-27699.93,4,2,1,0.53
948,2024,11,300577.44,29634.67,10,0,1,0.27
948,2024,12,337066.69,12352.97,9,1,1,0.54
949,2024,1,1846412.87,783097.86,0,0,1,0.8
949,2024,2,1407833.6,797772.94,1,0,0,0.83
949,2024,3,1250985.77,643732.78,0,0,1,0.91
949,2024,4,1519827.05,1170572.76,2,0,1,0.88
949,2024,5,1726842.32,861538.33,1,0,1,0.82
949,2024,6,1866628.15,1294214.56,4,0,0,0.81
949,2024,7,1870384.96,1225352.86,1,0,1,0.74
949,2024,8,1340923.09,732802.35,2,0,0,0.85
949,2024,9,1482260.87,1060561.17,0,0,1,0.95
949,2024,10,1255093.81,621892.04,1,0,1,0.97
949,2024,11,1645447.39,945407.75,1,0,1,0.62
949,2024,12,1713236.46,1341442.66,1,0,1,0.7
950,2024,1,356623.95,157212.73,3,0,1,0.77
950,2024,2,353242.12,177552.03,0,0,1,0.76
950,2024,3,253975.69,120652.62,2,0,0,0.61
950,2024,4,343882.33,163285.89,3,0,1,0.7
950,2024,5,298918.7,144672.28,3,0,1,0.69
950,2024,6,304518.8,193420.52,1,0,1,0.62
950,2024,7,386910.1,222497.05,1,0,1,0.97
950,2024,8,337864.92,163823.49,0,0,1,0.68
950,2024,9,319735.7,203518.77,3,0,1,0.94
950,2024,10,335982.27,176237.52,0,0,1,0.92
950,2024,11,328433.32,235183.96,0,0,1,0.82
950,2024,12,405457.33,259028.99,0,0,0,0.71
951,2024,1,1387604.62,906950.72,1,0,1,0.7
951,2024,2,1536932.78,695047.55,2,0,0,0.66
951,2024,3,1250229.95,506125.75,4,0,1,0.88
951,2024,4,1701103.58,1000755.84,5,0,0,0.85
951,2024,5,1650528.69,1212080.99,2,0,1,0.91
951,2024,6,1422334.76,634133.94,1,0,1,0.64
951,2024,7,1348287.36,1069806.87,1,0,1,0.99
951,2024,8,1343688.87,971548.21,4,0,1,0.62
951,2024,9,1770224.73,930667.86,1,0,1,0.89
951,2024,10,1854325.63,805501.78,0,0,1,0.63
951,2024,11,1549848.41,797841.13,1,0,1,0.67
951,2024,12,1304820.2,677685.83,0,0,0,0.83
952,2024,1,1319751.47,712346.43,3,0,0,0.76
952,2024,2,1461230.74,790873.01,2,0,1,0.96
952,2024,3,1540246.32,704058.22,3,1,1,0.89
952,2024,4,1540677.36,1194020.15,2,0,1,0.61
952,2024,5,1170373.95,713007.27,0,0,1,0.93
952,2024,6,1470486.31,699390.39,1,0,1,0.98
952,2024,7,1087699.47,587671.04,1,0,0,0.69
952,2024,8,1537092.41,730269.91,1,0,1,0.87
952,2024,9,958639.55,625562.07,0,0,1,1.0
952,2024,10,1402457.63,929640.88,1,0,1,0.74
952,2024,11,1233426.9,607364.64,4,0,1,0.79
952,2024,12,1275771.06,904859.19,1,0,1,0.67
953,2024,1,577395.99,127836.14,8,2,1,0.66
953,2024,2,646750.82,32780.37,11,2,1,0.33
953,2024,3,625893.52,-119650.42,3,1,1,0.42
953,2024,4,379013.74,47015.03,3,2,1,0.31
953,2024,5,459683.36,24236.65,12,0,1,0.41
953,2024,6,669419.14,-79584.16,10,2,1,0.54
953,2024,7,718420.06,-107676.73,6,1,1,0.56
953,2024,8,692375.33,59766.19,12,0,1,0.32
953,2024,9,466775.77,60180.99,8,2,1,0.44
953,2024,10,756246.69,-3199.21,4,2,0,0.35
953,2024,11,443059.5,-84644.38,8,0,1,0.58
953,2024,12,499100.42,-48019.42,7,0,1,0.25
954,2024,1,2188928.6,1382462.36,0,0,1,0.82
954,2024,2,2135978.4,1213103.66,0,0,1,0.78
954,2024,3,1594366.19,1061389.27,1,0,1,0.7
954,2024,4,1549521.35,822292.9,0,0,1,0.96
954,2024,5,2000283.5,939948.08,0,0,1,0.93
954,2024,6,1781716.8,931901.09,1,0,1,0.95
954,2024,7,1408036.27,769083.85,2,0,1,0.89
954,2024,8,1571530.26,699681.35,1,0,1,0.86
954,2024,9,2246499.6,994977.38,0,0,1,0.66
954,2024,10,2088698.11,1487401.53,2,0,0,0.78
954,2024,11,2093223.06,1629827.51,0,0,1,0.64
954,2024,12,2159720.42,1510592.43,1,0,1,0.97
955,2024,1,364609.25,211804.27,2,0,0,0.68
955,2024,2,243587.38,191310.76,1,1,1,0.9
955,2024,3,332349.32,169812.46,2,0,1,0.68
955,2024,4,357389.18,268985.68,1,0,1,0.8
955,2024,5,292704.8,161619.21,0,0,1,0.77
955,2024,6,257318.38,187483.05,1,0,1,0.61
955,2024,7,390139.71,287127.88,0,0,0,0.63
955,2024,8,260754.09,200098.51,0,0,0,1.0
955,2024,9,363609.79,208018.86,0,0,1,0.79
955,2024,10,353170.95,281914.16,0,0,1,0.76
955,2024,11,363590.79,171218.28,1,1,1,0.73
955,2024,12,267303.36,146053.33,1,0,1,0.77
956,2024,1,751859.21,575213.29,1,1,1,0.95
956,2024,2,832585.8,523108.85,1,0,1,0.84
956,2024,3,941886.17,728690.05,0,0,1,0.87
956,2024,4,592914.32,387008.6,0,0,1,0.79
956,2024,5,812181.47,602505.65,2,0,1,0.64
956,2024,6,753747.38,480439.19,5,0,0,0.95
956,2024,7,775393.61,519760.62,0,0,1,0.62
956,2024,8,942786.58,542072.86,1,1,0,0.84
956,2024,9,747709.18,439642.52,1,0,1,0.85
956,2024,10,696907.13,545968.25,0,0,1,0.76
956,2024,11,830975.95,457213.0,0,0,1,0.64
956,2024,12,767000.0,574163.75,0,0,1,0.62
957,2024,1,1441372.95,817541.35,1,0,1,0.84
957,2024,2,1592704.27,709692.36,0,0,0,0.94
957,2024,3,1699949.96,976253.21,2,0,1,0.7
957,2024,4,1346661.03,879938.48,3,0,0,0.95
957,2024,5,1633615.08,893598.7,2,0,1,0.99
957,2024,6,1152142.35,862526.93,0,0,0,0.79
957,2024,7,1407784.95,659682.97,0,0,1,0.8
957,2024,8,1707234.14,959612.23,1,0,1,0.9
957,2024,9,1373409.21,807086.06,1,0,0,0.82
957,2024,10,1250664.14,900723.22,2,0,1,0.79
957,2024,11,1518421.9,988080.4,2,0,0,0.92
957,2024,12,1681427.06,1308252.84,3,1,1,0.63
958,2024,1,834194.96,605680.18,2,0,0,0.85
958,2024,2,1205529.91,557021.01,0,1,1,0.99
958,2024,3,1177131.39,545006.67,2,0,0,0.92
958,2024,4,992765.22,698807.14,0,0,1,0.66
958,2024,5,997281.26,749752.28,3,0,1,0.74
958,2024,6,1067380.8,631562.21,4,0,1,0.99
958,2024,7,1071632.73,522459.98,3,0,1,0.89
958,2024,8,1195518.06,764495.81,2,0,1,0.63
958,2024,9,984360.89,676990.47,0,0,1,0.99
958,2024,10,829269.7,511506.61,1,0,1,0.9
958,2024,11,1136368.53,492126.26,1,0,1,0.87
958,2024,12,1304511.14,731784.37,0,0,1,0.89
959,2024,1,1397282.9,564703.27,0,0,1,0.96
959,2024,2,1202233.5,546096.69,1,0,1,0.6
959,2024,3,1057069.24,599318.97,0,0,1,0.83
959,2024,4,1017228.16,460514.98,1,0,1,0.68
959,2024,5,1265489.16,839561.0,2,0,1,0.91
959,2024,6,1285115.83,658552.21,0,0,1,0.62
959,2024,7,1132619.13,496174.99,1,0,1,0.71
959,2024,8,1135524.31,766181.74,0,0,1,0.97
959,2024,9,1481998.04,763188.34,1,0,1,0.64
959,2024,10,1034659.8,618929.73,2,0,1,0.77
959,2024,11,1441904.97,744634.04,2,0,0,0.9
959,2024,12,1073972.63,464874.32,2,1,0,0.62
960,2024,1,1873370.38,1258561.2,1,0,1,0.83
960,2024,2,1919862.89,876706.35,1,0,0,0.8
960,2024,3,1928884.57,1239234.7,1,1,1,0.79
960,2024,4,1516155.92,1171527.81,0,0,1,0.83
960,2024,5,2071877.3,952584.74,1,1,1,0.88
960,2024,6,1870222.5,777829.49,1,0,0,0.69
960,2024,7,2027673.09,826066.36,1,1,1,0.88
960,2024,8,2132343.78,1292711.84,1,0,1,0.99
960,2024,9,1395111.59,755286.83,2,0,1,0.7
960,2024,10,1423605.89,576100.99,1,0,1,0.92
960,2024,11,1544711.73,929175.4,3,0,1,0.77
960,2024,12,1425144.34,948880.27,2,0,1,0.97
961,2024,1,80930.86,23189.44,2,0,1,0.56
961,2024,2,105995.41,1403.55,6,2,1,0.45
961,2024,3,61379.29,6760.87,8,3,1,0.68
961,2024,4,107062.16,-17792.6,6,1,1,0.24
961,2024,5,99079.77,7633.3,13,3,1,0.26
961,2024,6,110551.93,23289.83,11,1,1,0.47
961,2024,7,83498.34,19051.54,8,0,0,0.39
