applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
859,2024,7,600894.06,463223.24,156,31,0.1498
859,2024,8,570424.32,403065.68,74,27,0.0297
859,2024,9,592268.4,382402.47,107,10,0.1461
859,2024,10,620523.44,550063.39,118,9,0.0552
859,2024,11,538351.04,453315.0,162,15,0.1436
859,2024,12,462019.31,389768.39,132,28,0.1892
860,2024,1,661779.52,548227.5,95,19,0.1558
860,2024,2,526078.24,381743.55,67,8,0.1006
860,2024,3,561938.28,425083.67,156,36,0.1535
860,2024,4,546911.65,468746.0,33,34,0.1139
860,2024,5,546202.67,487770.07,75,32,0.2117
860,2024,6,579993.51,526314.78,28,31,0.03
860,2024,7,585315.03,510319.38,132,21,0.0401
860,2024,8,500927.37,332060.34,122,17,0.2953
860,2024,9,565866.44,491094.84,43,41,0.124
860,2024,10,600518.39,539657.31,163,4,0.0565
860,2024,11,532024.37,336440.84,73,35,0.2418
860,2024,12,624810.02,467472.13,141,42,0.0579
861,2024,1,733524.23,527236.15,19,26,0.065
861,2024,2,723897.37,510475.31,29,18,0.4732
861,2024,3,782224.66,577714.04,46,10,0.3747
861,2024,4,805348.65,744506.13,196,46,0.2532
861,2024,5,686668.96,635770.47,22,16,0.0181
861,2024,6,752726.72,612393.11,176,48,0.1267
861,2024,7,895024.86,612023.49,205,11,0.3121
861,2024,8,750754.7,491214.73,27,27,0.2865
861,2024,9,714103.29,469899.5,24,52,0.0046
861,2024,10,1513132.69,887843.69,96,36,0.2003
861,2024,11,1192372.53,1029744.51,129,40,0.3677
861,2024,12,1469878.16,1105326.42,211,13,0.1819
862,2024,1,187481.43,163840.73,119,29,0.0157
862,2024,2,244880.89,161021.88,127,20,0.0441
862,2024,3,208496.63,153681.36,183,38,0.1608
862,2024,4,192642.27,177235.17,28,24,0.0654
862,2024,5,238587.78,216870.74,159,36,0.2858
862,2024,6,214413.14,174344.38,91,17,0.4221
862,2024,7,245348.42,143821.34,116,48,0.0907
862,2024,8,218493.69,135655.15,57,25,0.3696
862,2024,9,192518.11,171520.17,48,5,0.0463
862,2024,10,211265.92,158685.37,161,20,0.2439
862,2024,11,199990.75,137153.36,147,35,0.0432
862,2024,12,194919.01,191706.39,31,14,0.0144
863,2024,1,362035.61,258321.75,119,30,0.1063
863,2024,2,340542.24,267373.69,149,19,0.0548
863,2024,3,345856.32,226822.45,115,12,0.1529
863,2024,4,337818.42,220863.35,36,49,0.0494
863,2024,5,351929.88,297877.08,183,27,0.0271
863,2024,6,333700.52,310526.7,76,6,0.1792
863,2024,7,331751.86,306668.64,59,30,0.0732
863,2024,8,356848.98,301480.04,134,34,0.1175
863,2024,9,361431.07,331093.61,76,52,0.0973
863,2024,10,309131.6,205889.37,143,35,0.003
863,2024,11,382517.78,238740.8,101,24,0.1493
863,2024,12,297689.75,189442.92,20,42,0.2969
864,2024,1,802930.59,681520.53,286,32,0.3975
864,2024,2,290115.83,183718.08,15,38,0.3276
864,2024,3,825607.15,511339.45,272,44,0.3108
864,2024,4,562580.15,485547.21,133,34,0.4169
864,2024,5,452601.27,398951.88,56,31,0.0856
864,2024,6,876752.88,525321.97,36,13,0.3262
864,2024,7,607416.43,469988.27,174,20,0.3381
864,2024,8,828198.92,528796.68,112,11,0.4843
864,2024,9,650682.9,393213.51,70,39,0.7145
864,2024,10,638702.3,414686.18,105,30,0.2736
864,2024,11,699501.8,525314.93,123,7,0.1102
864,2024,12,755910.17,493735.22,236,22,0.1102
865,2024,1,982871.59,834385.03,73,10,0.1794
865,2024,2,898788.32,793986.8,126,20,0.3031
865,2024,3,978585.36,839090.78,148,19,0.2937
865,2024,4,814137.0,723704.43,111,8,0.0598
865,2024,5,970991.07,828947.6,94,24,0.3079
865,2024,6,954372.15,758997.29,158,32,0.2825
865,2024,7,983626.56,639016.49,141,52,0.0692
865,2024,8,986134.6,647550.88,65,20,0.1085
865,2024,9,942326.26,871967.45,75,41,0.0072
865,2024,10,1024208.58,779475.02,153,37,0.2161
865,2024,11,967992.31,665873.46,39,27,0.0529
865,2024,12,856586.62,667605.13,153,16,0.1577
866,2024,1,747580.48,467020.69,106,32,0.131
866,2024,2,811561.13,656829.59,144,24,0.0478
866,2024,3,698740.48,543066.77,81,20,0.0849
866,2024,4,672561.57,560722.33,160,19,0.1802
866,2024,5,763953.82,548833.2,125,25,0.2165
866,2024,6,763172.07,730294.31,204,34,0.2987
866,2024,7,815374.14,493621.38,149,11,0.0575
866,2024,8,764814.34,635300.69,63,5,0.1741
866,2024,9,798097.39,512319.2,78,27,0.0288
866,2024,10,1285500.13,1189310.61,103,6,0.2815
866,2024,11,1227205.22,972146.51,171,47,0.0006
866,2024,12,1388918.37,875330.48,46,47,0.1635
867,2024,1,1072321.26,832530.6,64,45,0.0889
867,2024,2,1053947.99,685626.4,157,17,0.0735
867,2024,3,905587.84,775764.88,125,34,0.0667
867,2024,4,1028790.65,864625.23,201,47,0.1568
867,2024,5,1118759.26,793777.06,189,18,0.0645
867,2024,6,852428.64,690513.01,128,36,0.0876
867,2024,7,1083207.41,777165.08,35,17,0.1015
867,2024,8,1030355.6,747865.76,156,30,0.2384
867,2024,9,984087.54,827726.59,21,23,0.1822
867,2024,10,1094310.56,692020.63,191,20,0.0903
867,2024,11,1068602.89,904411.0,63,13,0.023
867,2024,12,1089531.5,865377.28,100,13,0.3369
868,2024,1,1006474.59,704289.3,216,32,0.0217
868,2024,2,966280.34,665344.9,116,18,0.0124
868,2024,3,873684.14,510814.09,150,8,0.4744
868,2024,4,815195.04,577845.46,76,32,0.0634
868,2024,5,995361.83,839686.67,35,18,0.0426
868,2024,6,1000881.31,828638.05,41,17,0.2827
868,2024,7,785834.52,640308.3,110,31,0.0027
868,2024,8,844179.36,725483.58,137,55,0.0542
868,2024,9,755249.58,489820.74,96,37,0.1276
868,2024,10,922418.12,696955.69,45,26,0.2223
868,2024,11,997882.71,764271.05,203,29,0.2184
868,2024,12,871514.3,743713.71,76,48,0.012
869,2024,1,688126.15,666926.17,179,44,0.0201
869,2024,2,746776.81,523478.58,213,10,0.2809
869,2024,3,582155.25,417120.3,110,49,0.3339
869,2024,4,737572.56,588779.29,124,40,0.159
869,2024,5,690183.12,511696.61,133,50,0.3257
869,2024,6,688713.82,632358.36,79,36,0.2849
869,2024,7,554343.78,379185.93,63,47,0.1567
869,2024,8,661800.72,618426.37,172,42,0.1398
869,2024,9,679803.57,553850.17,151,16,0.1836
869,2024,10,578362.14,523162.45,30,27,0.0646
869,2024,11,590309.44,380061.49,180,8,0.0725
869,2024,12,661349.99,583847.76,93,40,0.0762
870,2024,1,507395.49,403953.57,69,11,0.4655
870,2024,2,910305.71,816791.79,215,22,0.2478
870,2024,3,764887.96,623797.98,159,25,0.5568
870,2024,4,1061009.33,745467.63,256,8,0.1853
870,2024,5,845545.75,719083.77,267,38,0.1815
870,2024,6,826094.56,600703.79,63,16,0.2517
870,2024,7,706271.77,456282.92,96,32,0.3479
870,2024,8,319475.46,201176.39,23,20,0.4105
870,2024,9,633116.95,455400.79,158,36,0.9027
870,2024,10,990589.8,903182.35,245,17,0.251
870,2024,11,1054044.28,848854.5,220,49,0.1989
870,2024,12,552402.39,467097.44,90,18,0.0896
871,2024,1,564942.36,475675.79,201,10,0.1509
871,2024,2,531511.21,394775.76,156,29,0.2004
871,2024,3,496581.39,410071.28,102,50,0.1042
871,2024,4,460600.16,405903.0,83,16,0.1192
871,2024,5,558601.96,451297.13,151,16,0.1497
871,2024,6,597411.57,543789.35,203,43,0.0264
871,2024,7,472687.67,363787.77,32,8,0.2219
871,2024,8,558408.74,388597.37,112,21,0.0032
871,2024,9,517527.77,474448.41,133,33,0.0178
871,2024,10,597979.12,463974.88,184,28,0.1558
871,2024,11,488817.7,450499.35,108,7,0.0898
871,2024,12,539363.06,398596.16,139,19,0.164
872,2024,1,451357.2,326720.33,45,44,0.1553
872,2024,2,201490.26,183775.56,15,55,0.3732
872,2024,3,334205.97,315008.06,23,12,0.2712
872,2024,4,576667.27,408181.53,99,48,0.2624
872,2024,5,640371.16,477740.32,332,23,0.28
872,2024,6,657718.73,435725.97,192,12,0.5069
872,2024,7,606961.22,461947.08,316,32,0.5283
872,2024,8,394510.03,260982.89,184,12,0.2655
872,2024,9,334096.42,214459.28,130,30,0.272
872,2024,10,521789.94,406010.02,140,41,0.4933
872,2024,11,479639.07,295000.01,87,35,0.3643
872,2024,12,485166.05,452773.72,48,14,0.3843
873,2024,1,200825.11,162865.63,90,33,0.1263
873,2024,2,546076.42,443052.24,227,38,0.2224
873,2024,3,416244.63,310359.25,29,35,0.3824
873,2024,4,203937.32,129453.98,42,33,0.061
873,2024,5,491285.48,322859.04,196,22,0.3529
873,2024,6,449544.82,375720.76,120,39,0.0092
873,2024,7,268654.14,248530.82,82,43,0.2781
873,2024,8,428530.37,383443.9,248,37,0.6473
873,2024,9,162109.49,143814.11,26,19,0.5774
873,2024,10,306674.63,256807.37,28,32,0.0911
873,2024,11,458703.0,393012.16,147,32,0.2946
873,2024,12,240298.05,190490.74,148,25,0.2285
874,2024,1,793767.06,568662.25,108,15,0.1105
874,2024,2,729763.37,590219.12,143,25,0.0299
874,2024,3,735637.65,565047.51,120,25,0.2713
874,2024,4,693084.96,533048.59,71,37,0.0896
874,2024,5,815642.68,726665.37,156,44,0.3588
874,2024,6,847883.02,810672.56,90,17,0.1298
874,2024,7,675973.16,462893.9,130,8,0.0051
874,2024,8,727021.24,582318.32,30,5,0.2228
874,2024,9,844088.55,732438.79,149,10,0.0229
874,2024,10,898202.32,541588.69,158,10,0.3001
874,2024,11,787099.08,683385.56,130,19,0.0333
874,2024,12,833984.02,610897.87,65,45,0.3108
875,2024,1,603945.46,471081.96,109,19,0.2557
875,2024,2,588203.81,508062.26,128,42,0.0605
875,2024,3,770266.31,715996.24,78,40,0.0226
875,2024,4,653885.29,557418.47,75,26,0.0411
875,2024,5,690816.29,561928.59,85,20,0.0593
875,2024,6,735170.69,549566.62,199,46,0.0485
875,2024,7,712234.95,454157.46,30,11,0.0527
875,2024,8,729254.88,567089.92,159,47,0.1677
875,2024,9,758835.0,646164.04,81,25,0.0652
875,2024,10,741716.32,657546.27,120,4,0.0063
875,2024,11,752433.18,576125.07,150,6,0.3294
875,2024,12,766624.72,562416.73,141,31,0.0229
876,2024,1,1175915.9,815288.59,163,22,0.3032
876,2024,2,869553.6,605944.76,70,33,0.2823
876,2024,3,1203840.31,917388.88,186,22,0.0012
876,2024,4,1276135.34,844152.69,53,15,0.6723
876,2024,5,1453966.45,1119699.73,119,25,0.5404
876,2024,6,594205.89,378829.96,68,34,0.296
876,2024,7,1133206.1,790421.29,117,42,0.4588
876,2024,8,1575972.61,1060899.54,55,54,0.5623
876,2024,9,1256149.5,747087.87,132,7,0.3649
876,2024,10,1648877.72,1543033.85,295,16,0.3376
876,2024,11,788386.5,662402.29,110,23,0.1695
876,2024,12,756174.94,566549.67,77,6,0.5898
877,2024,1,1011349.87,740955.0,90,38,0.0533
877,2024,2,1002683.99,777739.47,63,18,0.066
877,2024,3,808844.2,714052.91,113,34,0.1546
877,2024,4,857726.34,730635.65,33,38,0.3286
877,2024,5,726207.94,489006.72,95,25,0.2174
877,2024,6,741892.39,639547.49,71,48,0.059
877,2024,7,774812.43,576419.46,68,19,0.2239
877,2024,8,848659.35,616916.75,38,13,0.0705
877,2024,9,715296.35,527620.04,162,15,0.0985
877,2024,10,840199.48,781818.88,100,30,0.1815
877,2024,11,697319.37,448827.07,142,5,0.1042
877,2024,12,738191.3,463813.29,166,14,0.0857
878,2024,1,615554.77,488744.96,95,40,0.021
878,2024,2,527829.73,421699.95,36,13,0.1024
878,2024,3,568979.31,487401.48,158,44,0.3474
878,2024,4,611432.41,538183.84,154,27,0.1068
878,2024,5,588135.02,376791.57,155,27,0.0834
878,2024,6,519483.93,447691.0,56,15,0.0373
878,2024,7,656038.72,553380.0,83,39,0.1747
878,2024,8,598064.94,437243.85,188,48,0.3231
878,2024,9,629370.43,532657.8,133,40,0.0778
878,2024,10,673369.69,633820.82,95,16,0.0185
878,2024,11,591111.13,525821.39,128,13,0.1884
878,2024,12,633334.69,395347.11,148,44,0.1226
879,2024,1,342163.71,319822.51,90,47,0.3546
879,2024,2,310604.71,265907.66,84,28,0.0897
879,2024,3,292115.4,261162.21,120,10,0.1207
879,2024,4,331434.65,219022.16,86,16,0.2473
879,2024,5,335450.45,209609.17,132,20,0.3565
879,2024,6,340345.31,294475.29,180,7,0.2167
879,2024,7,304988.25,223825.41,43,33,0.0053
879,2024,8,299199.16,204534.51,156,10,0.1373
879,2024,9,342655.04,218418.18,78,48,0.0791
879,2024,10,448619.07,347020.0,120,17,0.2865
879,2024,11,501915.82,354462.57,198,19,0.1221
879,2024,12,627951.92,400874.46,146,25,0.0626
880,2024,1,455840.83,356062.69,161,30,0.0061
880,2024,2,152094.17,103680.87,59,17,0.3919
880,2024,3,344121.47,269756.41,75,23,0.3485
880,2024,4,199271.84,130806.23,45,21,0.3507
880,2024,5,149313.32,119535.77,83,38,0.2778
880,2024,6,426606.68,283961.83,295,33,0.322
880,2024,7,269722.32,214989.13,88,31,0.0514
880,2024,8,162976.53,103375.97,108,22,0.3189
880,2024,9,132500.72,93464.17,94,19,0.4504
880,2024,10,196282.67,155765.36,62,32,0.5188
880,2024,11,381043.79,312670.44,155,10,0.4925
880,2024,12,158880.38,100387.93,114,36,0.0545
881,2024,1,471621.04,424284.29,119,40,0.0529
881,2024,2,583163.36,390040.78,163,39,0.0312
881,2024,3,460162.3,383072.32,113,42,0.0687
881,2024,4,560854.59,506818.6,42,37,0.1435
881,2024,5,533746.67,339059.6,48,23,0.0568
881,2024,6,590542.01,488260.2,136,5,0.0488
881,2024,7,539252.26,506182.47,64,9,0.2754
881,2024,8,504360.74,443834.81,115,39,0.1757
881,2024,9,482813.8,373929.98,103,47,0.1098
881,2024,10,857760.86,626014.7,151,50,0.0942
881,2024,11,966967.98,745302.04,188,30,0.1625
881,2024,12,1016120.75,717519.23,158,20,0.3629
882,2024,1,577042.68,407794.75,125,47,0.3167
882,2024,2,362552.3,322612.44,124,21,0.4002
882,2024,3,314236.24,190520.04,40,50,0.1376
882,2024,4,523023.54,333827.23,219,18,0.4285
882,2024,5,326593.68,277980.16,113,30,0.2385
882,2024,6,440486.46,291716.02,103,36,0.0691
882,2024,7,385834.32,304583.3,26,13,0.0538
882,2024,8,490868.21,399970.14,44,39,0.3935
882,2024,9,642575.04,478063.73,208,17,0.2226
882,2024,10,641427.06,569772.25,239,18,0.518
882,2024,11,508227.85,363584.08,145,19,0.0039
882,2024,12,255270.95,238557.5,114,13,0.2388
883,2024,1,443027.06,376965.55,150,53,0.0801
883,2024,2,475875.8,371706.52,127,53,0.3698
883,2024,3,515370.89,426700.3,191,20,0.1083
883,2024,4,474270.79,333571.32,150,49,0.0088
883,2024,5,440882.35,304996.09,148,22,0.079
883,2024,6,456759.98,343494.83,97,41,0.2217
883,2024,7,448408.08,383345.23,87,9,0.287
883,2024,8,466622.81,366577.61,31,23,0.3271
883,2024,9,448065.01,411897.68,102,28,0.1111
883,2024,10,461767.8,281114.42,63,13,0.1163
883,2024,11,484746.81,447161.68,71,4,0.3157
883,2024,12,560479.18,461812.78,178,29,0.2709
884,2024,1,931852.02,709938.55,164,37,0.0431
884,2024,2,1101350.24,865221.33,124,38,0.2531
884,2024,3,1165125.92,1064911.04,158,59,0.1969
884,2024,4,868606.89,806070.11,87,22,0.0291
884,2024,5,1057716.34,696410.14,155,46,0.2362
884,2024,6,942514.12,710065.09,38,5,0.4118
884,2024,7,911633.21,724808.54,93,26,0.1834
884,2024,8,928009.75,809655.76,145,9,0.2601
884,2024,9,910781.62,782848.42,93,10,0.197
884,2024,10,1114560.89,751315.76,64,8,0.3433
884,2024,11,1136746.13,658655.5,33,6,0.0824
884,2024,12,975368.5,589558.53,125,7,0.1571
885,2024,1,366640.04,236309.07,139,10,0.1408
885,2024,2,377426.87,293679.16,90,24,0.3235
885,2024,3,470368.01,392258.56,94,21,0.002
885,2024,4,473134.94,343464.0,78,15,0.4004
885,2024,5,492060.74,447118.47,156,6,0.0064
885,2024,6,433481.65,266130.03,150,14,0.019
885,2024,7,368511.54,252485.62,114,15,0.2307
885,2024,8,419287.31,383976.8,119,37,0.1136
885,2024,9,410082.66,321114.86,166,16,0.2565
885,2024,10,766867.48,628707.51,31,36,0.1449
885,2024,11,536956.57,479065.1,67,38,0.0862
885,2024,12,805850.55,601578.07,24,29,0.2738
886,2024,1,552891.1,539478.63,68,42,0.0186
886,2024,2,584069.68,509925.09,177,49,0.1952
886,2024,3,504437.12,465847.66,25,34,0.2216
886,2024,4,495381.64,429968.8,38,8,0.1323
886,2024,5,576117.06,541438.29,118,10,0.0881
886,2024,6,601094.0,563490.89,108,14,0.0166
886,2024,7,517103.93,474303.69,43,16,0.0207
886,2024,8,531330.16,364692.63,136,23,0.0289
886,2024,9,549419.65,455597.63,136,10,0.195
886,2024,10,556959.48,490578.01,93,11,0.3198
886,2024,11,539335.44,491265.34,20,36,0.1143
886,2024,12,556624.68,335315.02,54,15,0.0391
887,2024,1,526754.24,376972.0,92,35,0.3028
887,2024,2,556579.61,446860.96,72,21,0.0448
887,2024,3,352231.32,320679.13,98,11,0.0337
887,2024,4,360543.36,236007.76,40,25,0.0435
887,2024,5,473272.88,320488.44,44,5,0.2619
887,2024,6,406072.54,346710.07,121,10,0.1276
887,2024,7,440372.03,394138.97,170,53,0.0474
887,2024,8,406840.1,326710.82,148,21,0.0677
887,2024,9,464805.15,366585.52,49,15,0.0363
887,2024,10,474295.96,421880.44,188,42,0.0567
887,2024,11,420971.64,346927.64,135,36,0.1099
887,2024,12,471585.66,343470.43,115,7,0.0247
888,2024,1,423538.38,313382.42,85,8,0.0274
888,2024,2,811688.24,775291.94,220,17,0.5216
888,2024,3,704715.57,442220.52,231,35,0.2903
888,2024,4,408827.03,268680.56,112,39,0.2404
888,2024,5,860264.82,786464.22,126,6,0.1418
888,2024,6,474096.34,380945.39,139,8,0.2376
888,2024,7,267446.43,239225.89,76,24,0.6019
888,2024,8,717620.28,524418.82,260,36,0.2071
888,2024,9,734627.45,555946.4,139,13,0.3125
888,2024,10,726305.35,603768.69,38,24,0.063
888,2024,11,386259.82,278739.47,27,12,0.1335
888,2024,12,296735.69,260658.93,70,17,0.0443
889,2024,1,1602906.93,1127673.56,139,29,0.1554
889,2024,2,1470045.98,1227253.53,45,13,0.2519
889,2024,3,1423712.93,1124633.04,138,28,0.0018
889,2024,4,1315561.16,1011511.84,163,17,0.0859
889,2024,5,1711966.24,1277441.09,122,19,0.0095
889,2024,6,1607423.37,988001.23,125,27,0.0327
889,2024,7,1612094.9,1111255.21,188,31,0.0601
889,2024,8,1680340.98,1050332.08,157,5,0.1298
889,2024,9,1391675.13,1271386.7,139,35,0.0599
889,2024,10,1546427.68,1144628.05,103,42,0.135
889,2024,11,1416046.84,991706.16,41,18,0.1749
889,2024,12,1634107.23,1510331.59,166,7,0.0172
890,2024,1,348303.02,246903.76,118,40,0.3206
890,2024,2,283879.74,184156.48,72,16,0.049
890,2024,3,285311.93,205599.27,126,45,0.2062
890,2024,4,343106.3,291814.78,75,26,0.0365
890,2024,5,278195.7,255931.17,38,43,0.0695
890,2024,6,289486.58,276758.04,81,34,0.2653
890,2024,7,270721.77,180806.24,111,43,0.0065
890,2024,8,301444.71,215122.47,103,11,0.148
890,2024,9,341166.07,208657.97,95,24,0.0274
890,2024,10,344020.76,268010.59,96,46,0.172
890,2024,11,279000.5,240959.38,173,25,0.2065
890,2024,12,322011.39,211816.98,35,39,0.0684
891,2024,1,1273352.54,818480.23,129,42,0.0014
891,2024,2,1097261.42,1036758.16,102,17,0.6273
891,2024,3,1510540.48,1212590.44,224,53,0.4225
891,2024,4,1435563.83,1166780.64,283,46,0.2992
891,2024,5,1176947.5,981050.1,143,39,0.2242
891,2024,6,734615.81,463486.24,149,29,0.6673
891,2024,7,1438538.42,1232344.88,138,22,0.2253
891,2024,8,1194062.87,842490.73,96,21,0.4645
891,2024,9,988975.35,878416.93,33,30,0.0716
891,2024,10,2331665.16,1910135.75,132,48,0.3105
891,2024,11,2455565.28,1946045.49,187,26,0.5348
891,2024,12,2378659.62,1841685.59,214,18,0.6574
892,2024,1,230888.7,199865.28,97,43,0.4337
892,2024,2,541868.49,387307.92,57,36,0.0049
892,2024,3,231594.15,154814.94,102,34,0.4551
892,2024,4,461042.59,398122.3,106,40,0.0475
892,2024,5,442577.36,272757.59,132,40,0.3569
892,2024,6,375903.24,290712.89,151,19,0.3789
892,2024,7,436470.42,383997.41,77,54,0.6852
892,2024,8,701836.87,592514.36,79,39,0.3773
892,2024,9,239457.16,173929.17,93,33,0.1989
892,2024,10,463393.9,431412.41,153,9,0.221
892,2024,11,254815.32,171070.07,39,53,0.2131
892,2024,12,706655.52,461763.71,335,9,0.1182
893,2024,1,740437.69,564014.99,131,17,0.31
893,2024,2,728027.27,490586.7,180,15,0.1178
893,2024,3,742911.68,551889.92,197,18,0.1038
893,2024,4,735552.75,578199.15,42,18,0.3355
893,2024,5,710843.22,435436.92,92,57,0.2703
893,2024,6,802686.27,547950.69,59,33,0.1112
893,2024,7,784994.12,551039.4,168,39,0.2998
893,2024,8,728784.01,658097.31,101,40,0.2854
893,2024,9,791335.69,534602.79,114,23,0.2749
893,2024,10,1316612.88,1153230.24,124,13,0.039
893,2024,11,1348554.32,923902.97,43,18,0.1154
893,2024,12,1114995.93,836332.9,143,29,0.1212
894,2024,1,1385489.59,1321804.56,47,44,0.0733
894,2024,2,1362681.69,1042430.86,34,21,0.1423
894,2024,3,1470811.78,1087010.76,59,26,0.2745
894,2024,4,1432731.95,881221.1,33,41,0.0993
894,2024,5,1324514.58,965864.67,128,8,0.2539
894,2024,6,1361245.48,1055103.47,131,19,0.1198
894,2024,7,1144701.05,1112859.83,49,43,0.2336
894,2024,8,1262802.72,1077939.4,92,38,0.233
894,2024,9,1423362.13,1016730.5,34,32,0.1735
894,2024,10,1317404.28,860538.7,123,22,0.0691
894,2024,11,1245391.52,1175947.69,122,48,0.0912
894,2024,12,1141681.47,740285.3,64,8,0.1865
895,2024,1,559720.24,452715.64,138,9,0.4396
895,2024,2,626348.46,520638.56,181,15,0.2514
895,2024,3,569320.8,398673.18,143,19,0.0379
895,2024,4,631125.82,576141.57,97,22,0.095
895,2024,5,746480.4,506348.98,184,24,0.0343
895,2024,6,735629.66,563632.67,89,36,0.0131
895,2024,7,642549.36,421211.96,19,27,0.2225
895,2024,8,696593.76,553966.35,69,43,0.1988
895,2024,9,635616.57,405892.11,128,10,0.0203
895,2024,10,710615.58,494417.03,22,36,0.0492
895,2024,11,575609.31,392262.69,26,33,0.0523
895,2024,12,690002.96,622697.8,44,12,0.3332
896,2024,1,421285.62,331946.64,107,20,0.2784
896,2024,2,426476.44,302360.38,129,54,0.0269
896,2024,3,520557.5,420637.93,215,17,0.2094
896,2024,4,462238.62,379132.11,41,28,0.0839
896,2024,5,500639.53,483089.12,188,42,0.0287
896,2024,6,429353.84,401621.83,36,35,0.0562
896,2024,7,440610.99,360888.48,165,41,0.1771
896,2024,8,549017.52,358498.89,81,8,0.1432
896,2024,9,543386.45,479645.08,177,28,0.0472
896,2024,10,513537.3,477721.66,174,36,0.1752
896,2024,11,461153.42,340696.56,171,25,0.0717
896,2024,12,444094.6,339443.05,154,11,0.3472
897,2024,1,572488.16,369977.06,126,14,0.2808
897,2024,2,580781.42,502579.46,96,27,0.2232
897,2024,3,759144.15,551590.74,203,21,0.0025
897,2024,4,714774.1,462520.11,64,48,0.0443
897,2024,5,724815.16,540424.64,99,18,0.2078
897,2024,6,576326.6,374086.35,116,17,0.2494
897,2024,7,570296.8,435457.64,26,34,0.106
897,2024,8,751524.28,737989.6,222,42,0.0963
897,2024,9,617699.14,417540.46,178,52,0.3067
897,2024,10,579772.35,371364.94,133,30,0.1351
897,2024,11,591661.45,546009.17,110,8,0.0681
897,2024,12,715889.19,513154.16,100,51,0.1384
898,2024,1,552339.13,490956.14,39,24,0.632
898,2024,2,501946.48,377188.21,191,49,0.4413
898,2024,3,277835.14,239690.73,78,45,0.4012
898,2024,4,349197.83,241700.08,170,7,0.0012
898,2024,5,607510.89,423377.61,178,34,0.3203
898,2024,6,708034.12,547319.12,148,24,0.2141
898,2024,7,236903.61,165501.44,86,19,0.2638
898,2024,8,711232.86,451460.45,84,16,0.2905
898,2024,9,615396.48,571813.57,284,37,0.0128
898,2024,10,789656.59,647546.2,26,57,0.1793
898,2024,11,374002.97,240210.3,56,28,0.3628
898,2024,12,502635.96,339428.2,169,38,0.1844
899,2024,1,1118482.3,859297.35,160,11,0.0025
899,2024,2,1356724.67,965859.21,26,32,0.0778
